
="",="(1)",="(2)",="(3)",="(4)"
="",="log_ex",="log_ex",="log_ex",="log_ex"

="prev_ex",="0.956***",="0.956***",="0.326***",="0.301***"
="",="(105.20)",="(105.35)",="(11.37)",="(10.37)"

="1998.year",="",="0",="",="0"
="",="",="(.)",="",="(.)"

="1511.isicrev3",="",="",="0",="0"
="",="",="",="(.)",="(.)"

="N",="1275",="1275",="1275",="1275"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
